ベンダ,GRAPHTEC Corporation
モデル,"GL7000"
バージョン,"Ver2.16"
MaxCH,20
LogicCH,0
PulseCH,0
MaxUnit,2
UnitOrder,DCB,V
UnitLP,Off,Off
測定間隔,10ms
測定点数,21560     
トリガ点,0         
開始時刻,2024-12-18,17:21:44
終了時刻,2024-12-18,17:25:21
トリガ時刻,2024-12-18,17:21:45
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン上限,スパン下限,単位,線色,,,線幅,スケーリング機能,入力側上限値,入力側下限値,出力側上限値,出力側下限値,単位
CHU1-1," CH1-1",DCB,DC,5V,1KHz,+2.500,-2.500, V,28,5,6,0
CHU1-2," CH1-2",DCB,DC,5V,1KHz,+2.500,-2.500, V,0,13,23,0
CHU1-3," CH1-3",DCB,DC,5V,1KHz,+2.500,-2.500, V,9,22,8,0
CHU1-4," CH1-4",DCB,DC,5V,1KHz,+2.500,-2.500, V,21,0,21,0
CHU2-1," CH2-1",V,DC,100V,Off,+50.00,-50.00, V,28,5,6,0
CHU2-2," CH2-2",V,DC,100V,Off,+50.00,-50.00, V,0,13,23,0
CHU2-3," CH2-3",V,DC,100V,Off,+50.00,-50.00, V,9,22,8,0
CHU2-4," CH2-4",V,DC,100V,Off,+50.00,-50.00, V,21,0,21,0
CHU2-5," CH2-5",V,DC,100V,Off,+50.00,-50.00, V,28,16,2,0
CHU2-6," CH2-6",V,DC,10V,Off,+3.365,+3.265, V,5,23,30,0
CHU2-7," CH2-7",V,DC,10V,Off,+0.060,-0.040, V,30,23,1,0
CHU2-8," CH2-8",V,DC,100V,Off,+50.00,-50.00, V,28,0,17,0
CHU2-9," CH2-9",V,DC,100V,Off,+50.00,-50.00, V,17,11,7,0
CHU2-10," CH2-10",V,DC,100V,Off,+50.00,-50.00, V,19,27,0,0
ユーザーマーク設定,
UserMark1,Mark 1                        
UserMark2,Mark 2                        
UserMark3,Mark 3                        
UserMark4,Mark 4                        
UserMark5,Mark 5                        
UserMark6,Mark 6                        
UserMark7,Mark 7                        
UserMark8,Mark 8                        
測定値
番号,日付,時間,ms,CHU1-1,CHU1-2,CHU1-3,CHU1-4,CHU2-1,CHU2-2,CHU2-3,CHU2-4,CHU2-5,CHU2-6,CHU2-7,CHU2-8,CHU2-9,CHU2-10,AlarmU1,AlarmU2,AlarmOut,MarkEvent
NO.,Date,Time,ms," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V","A1234567890","A1234567890","AO1234567890","Alarm/Info/x/User12345678"
1,2024-12-18,17:21:45,0,-0.005,-0.002,-0.003,-0.004,+0.04,+0.04,+0.00,+0.07,+0.02,+3.317,+0.007,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2,2024-12-18,17:21:45,10,-0.006,-0.002,-0.001,-0.005,+0.03,+0.02,-0.03,+0.04,+0.04,+3.316,+0.008,-0.02,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
3,2024-12-18,17:21:45,20,-0.006,-0.002,-0.003,-0.007,+0.03,+0.04,+0.00,+0.05,+0.03,+3.311,+0.005,+0.02,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4,2024-12-18,17:21:45,30,-0.007,-0.001,+0.000,-0.003,+0.01,+0.01,+0.01,+0.04,+0.03,+3.313,+0.004,+0.02,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
5,2024-12-18,17:21:45,40,-0.006,+0.000,-0.002,-0.006,+0.02,+0.03,+0.01,+0.04,+0.01,+3.316,+0.005,+0.01,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
6,2024-12-18,17:21:45,50,-0.006,-0.001,-0.001,-0.004,+0.04,+0.04,-0.02,+0.03,+0.04,+3.314,+0.007,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
7,2024-12-18,17:21:45,60,-0.006,-0.002,-0.001,-0.005,+0.01,+0.04,+0.01,+0.04,-0.01,+3.313,+0.007,+0.01,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
8,2024-12-18,17:21:45,70,-0.006,-0.002,-0.002,-0.007,+0.02,+0.03,+0.01,+0.07,+0.03,+3.314,+0.006,+0.01,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
9,2024-12-18,17:21:45,80,-0.006,-0.002,-0.001,-0.004,+0.01,+0.03,+0.01,+0.04,+0.03,+3.312,+0.007,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
10,2024-12-18,17:21:45,90,-0.005,-0.001,-0.002,-0.004,+0.01,+0.03,+0.01,+0.04,+0.03,+3.315,+0.005,+0.03,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
